 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   9.99999978E-03  -107.598228       209.667389       102.069160       1.12724400    
   1.99999996E-02  -106.164703       205.344360       99.1796570       1.10400188    
   2.99999993E-02  -103.568794       209.599442       106.030647       1.12687874    
   3.99999991E-02  -100.530731       207.694550       107.163818       1.11663735    
   4.99999970E-02  -101.567337       204.278656       102.711319       1.09827232    
   5.99999949E-02  -102.965637       204.425323       101.459686       1.09906089    
   6.99999928E-02  -104.139076       192.630463       88.4913864       1.03564763    
   7.99999908E-02  -105.166603       191.813171       86.6465683       1.03125358    
   8.99999887E-02  -106.401047       190.198273       83.7972260       1.02257133    
   9.99999866E-02  -108.285210       196.657806       88.3725967       1.05730009    
  0.109999985      -110.023888       184.160599       74.1367111      0.990110755    
  0.119999982      -111.499222       187.763962       76.2647400       1.00948370    
  0.129999980      -112.132713       193.584564       81.4518509       1.04077721    
  0.139999986      -112.127502       201.957855       89.8303528       1.08579493    
  0.149999991      -112.038101       208.043640       96.0055389       1.11851418    
  0.159999996      -111.847687       206.063202       94.2155151       1.10786664    
  0.170000002      -111.587250       206.470367       94.8831177       1.11005569    
  0.180000007      -112.320930       202.041122       89.7201920       1.08624256    
  0.190000013      -112.269012       195.839111       83.5700989       1.05289841    
  0.200000018      -111.888153       199.760437       87.8722839       1.07398081    
  0.210000023      -110.680580       192.017059       81.3364792       1.03234982    
  0.220000029      -108.288727       194.081696       85.7929688       1.04345000    
  0.230000034      -104.557953       187.119751       82.5617981       1.00602019    
  0.240000039      -104.009514       196.492157       92.4826431       1.05640948    
  0.250000030      -103.249336       192.723480       89.4741440       1.03614771    
  0.260000020      -102.807083       184.928299       82.1212158      0.994238138    
  0.270000011      -102.918076       181.107513       78.1894379      0.973696291    
  0.280000001      -101.694183       185.911530       84.2173462      0.999524355    
  0.289999992      -102.648705       199.363831       96.7151260       1.07184851    
  0.299999982      -103.166847       194.139496       90.9726486       1.04376078    
  0.309999973      -103.356522       192.535339       89.1788177       1.03513622    
  0.319999963      -103.685028       190.840561       87.1555328       1.02602458    
  0.329999954      -103.610603       188.642090       85.0314865       1.01420474    
  0.339999944      -105.340477       200.376541       95.0360641       1.07729328    
  0.349999934      -106.149612       210.797791       104.648178       1.13332140    
  0.359999925      -105.592865       209.497101       103.904236       1.12632847    
  0.369999915      -103.900146       199.084747       95.1846008       1.07034814    
  0.379999906      -100.961525       200.460327       99.4988022       1.07774365    
  0.389999896      -99.7404022       204.746735       105.006332       1.10078895    
  0.399999887      -101.252960       195.339478       94.0865173       1.05021226    
  0.409999877      -106.610985       184.791412       78.1804276      0.993502200    
  0.419999868      -108.206802       184.959839       76.7530365      0.994407713    
  0.429999858      -109.018387       179.863098       70.8447113      0.967005908    
  0.439999849      -109.014542       184.800400       75.7858582      0.993550539    
  0.449999839      -107.474144       180.930084       73.4559402      0.972742379    
  0.459999830      -106.726936       178.110184       71.3832474      0.957581639    
  0.469999820      -106.953934       180.546173       73.5922394      0.970678329    
  0.479999810      -107.645348       176.084900       68.4395523      0.946693003    
  0.489999801      -108.387825       184.786011       76.3981857      0.993473172    
  0.499999791      -107.962685       184.644745       76.6820602      0.992713690    
  0.509999812      -107.857109       183.160049       75.3029404      0.984731436    
  0.519999802      -108.910645       189.329422       80.4187775       1.01790011    
  0.529999793      -109.205460       194.952972       85.7475128       1.04813421    
  0.539999783      -108.668961       191.319458       82.6504974       1.02859926    
  0.549999774      -107.759300       186.466766       78.7074661       1.00250947    
  0.559999764      -105.922661       189.022675       83.1000137       1.01625097    
  0.569999754      -103.749184       188.436829       84.6876450       1.01310122    
  0.579999745      -102.733582       179.607834       76.8742523      0.965633512    
  0.589999735      -101.226295       179.099152       77.8728561      0.962898672    
  0.599999726      -99.8863983       175.642548       75.7561493      0.944314778    
  0.609999716      -100.313309       173.585037       73.2717285      0.933252871    
  0.619999707      -100.481453       178.862961       78.3815079      0.961628795    
  0.629999697      -101.131271       178.135651       77.0043793      0.957718551    
  0.639999688      -102.798813       182.882217       80.0834045      0.983237743    
  0.649999678      -102.931374       175.850845       72.9194717      0.945434630    
  0.659999669      -102.448456       191.551666       89.1032104       1.02984762    
  0.669999659      -101.452415       198.785583       97.3331680       1.06873965    
