   0.00500     0.00000000
   0.01500     0.00000000
   0.02500     0.00000000
   0.03500     0.00000000
   0.04500     0.00000000
   0.05500     0.00000000
   0.06500     0.00000000
   0.07500     0.00000000
   0.08500     0.00000000
   0.09500     0.00000000
   0.10500     0.00000000
   0.11500     0.00000000
   0.12500     0.00000000
   0.13500     0.00000000
   0.14500     0.00000000
   0.15500     0.00000000
   0.16500     0.00000000
   0.17500     0.00000000
   0.18500     0.00000000
   0.19500     0.00000000
   0.20500     0.00000000
   0.21500     0.00000000
   0.22500     0.00000000
   0.23500     0.00000000
   0.24500     0.00000000
   0.25500     0.00000000
   0.26500     0.00000000
   0.27500     0.00000000
   0.28500     0.00000000
   0.29500     0.00000000
   0.30500     0.00000000
   0.31500     0.00000000
   0.32500     0.00000000
   0.33500     0.00000000
   0.34500     0.00000000
   0.35500     0.00000000
   0.36500     0.00000000
   0.37500     0.00000000
   0.38500     0.00000000
   0.39500     0.00000000
   0.40500     0.00000000
   0.41500     0.00000000
   0.42500     0.00000000
   0.43500     0.00000000
   0.44500     0.00000000
   0.45500     0.00000000
   0.46500     0.00000000
   0.47500     0.00000000
   0.48500     0.00000000
   0.49500     0.00000000
   0.50500     0.00000000
   0.51500     0.00000000
   0.52500     0.00000000
   0.53500     0.00000000
   0.54500     0.00000000
   0.55500     0.00000000
   0.56500     0.00000000
   0.57500     0.00000000
   0.58500     0.00000000
   0.59500     0.00000000
   0.60500     0.00000000
   0.61500     0.00000000
   0.62500     0.00000000
   0.63500     0.00000000
   0.64500     0.00000000
   0.65500     0.00000000
   0.66500     0.00000000
   0.67500     0.00000000
   0.68500     0.00000000
   0.69500     0.00000000
   0.70500     0.00000000
   0.71500     0.00000000
   0.72500     0.00000000
   0.73500     0.00000000
   0.74500     0.00000000
   0.75500     0.00000000
   0.76500     0.00000000
   0.77500     0.00000000
   0.78500     0.00000000
   0.79500     0.00000000
   0.80500     0.00000000
   0.81500     0.00000000
   0.82500     0.00000000
   0.83500     0.00000000
   0.84500     0.00014265
   0.85500     0.00013934
   0.86500     0.00122520
   0.87500     0.00399117
   0.88500     0.01352516
   0.89500     0.02136283
   0.90500     0.04626382
   0.91500     0.09209785
   0.92500     0.15273518
   0.93500     0.21263543
   0.94500     0.31697207
   0.95500     0.43199217
   0.96500     0.56735888
   0.97500     0.67332271
   0.98500     0.80648860
   0.99500     0.92863625
   1.00500     1.07735205
   1.01500     1.20819138
   1.02500     1.31047657
   1.03500     1.40660547
   1.04500     1.42589154
   1.05500     1.49196790
   1.06500     1.56142946
   1.07500     1.58531165
   1.08500     1.62077124
   1.09500     1.63216496
   1.10500     1.63112034
   1.11500     1.63370121
   1.12500     1.61050104
   1.13500     1.61166099
   1.14500     1.60468784
   1.15500     1.60198935
   1.16500     1.60019734
   1.17500     1.56289476
   1.18500     1.53786138
   1.19500     1.54119024
   1.20500     1.51557631
   1.21500     1.47976045
   1.22500     1.45855070
   1.23500     1.44664639
   1.24500     1.42435482
   1.25500     1.41455138
   1.26500     1.39297562
   1.27500     1.36920576
   1.28500     1.36703939
   1.29500     1.33234245
   1.30500     1.31810241
   1.31500     1.32758366
   1.32500     1.28209225
   1.33500     1.26204246
   1.34500     1.26930288
   1.35500     1.25030413
   1.36500     1.23626127
   1.37500     1.22330132
   1.38500     1.18005263
   1.39500     1.19135499
   1.40500     1.17461142
   1.41500     1.16478308
   1.42500     1.14844251
   1.43500     1.14777674
   1.44500     1.13804338
   1.45500     1.13597406
   1.46500     1.12578687
   1.47500     1.10991832
   1.48500     1.09566697
   1.49500     1.08014681
   1.50500     1.07281084
   1.51500     1.06952348
   1.52500     1.06714957
   1.53500     1.05994805
   1.54500     1.07059446
   1.55500     1.05509983
   1.56500     1.05055913
   1.57500     1.04637680
   1.58500     1.04424331
   1.59500     1.02518467
   1.60500     1.03091532
   1.61500     1.02635019
   1.62500     1.01842452
   1.63500     1.01861708
   1.64500     1.03179130
   1.65500     1.03118601
   1.66500     1.01369266
   1.67500     1.01218985
   1.68500     1.01901022
   1.69500     1.01375818
   1.70500     1.01111672
   1.71500     1.01168847
   1.72500     1.01543101
   1.73500     1.00325195
   1.74500     0.99563319
   1.75500     0.98603898
   1.76500     0.98369295
   1.77500     0.98896685
   1.78500     0.98025076
   1.79500     0.97419604
   1.80500     0.97931367
   1.81500     0.97745717
   1.82500     0.97891595
   1.83500     0.97178468
   1.84500     0.98928700
   1.85500     0.97601509
   1.86500     0.98200527
   1.87500     0.98210475
   1.88500     0.97750286
   1.89500     0.97521235
   1.90500     0.99057060
   1.91500     0.98233542
   1.92500     0.97974246
   1.93500     0.97970769
   1.94500     0.98051038
   1.95500     0.97338351
   1.96500     0.97605839
   1.97500     0.98144958
   1.98500     0.98042691
   1.99500     0.96373833
