   0.00500     0.00000000
   0.01500     0.00000000
   0.02500     0.00000000
   0.03500     0.00000000
   0.04500     0.00000000
   0.05500     0.00000000
   0.06500     0.00000000
   0.07500     0.00000000
   0.08500     0.00000000
   0.09500     0.00000000
   0.10500     0.00000000
   0.11500     0.00000000
   0.12500     0.00000000
   0.13500     0.00000000
   0.14500     0.00000000
   0.15500     0.00000000
   0.16500     0.00000000
   0.17500     0.00000000
   0.18500     0.00000000
   0.19500     0.00000000
   0.20500     0.00000000
   0.21500     0.00000000
   0.22500     0.00000000
   0.23500     0.00000000
   0.24500     0.00000000
   0.25500     0.00000000
   0.26500     0.00000000
   0.27500     0.00000000
   0.28500     0.00000000
   0.29500     0.00000000
   0.30500     0.00000000
   0.31500     0.00000000
   0.32500     0.00000000
   0.33500     0.00000000
   0.34500     0.00000000
   0.35500     0.00000000
   0.36500     0.00000000
   0.37500     0.00000000
   0.38500     0.00000000
   0.39500     0.00000000
   0.40500     0.00000000
   0.41500     0.00000000
   0.42500     0.00000000
   0.43500     0.00000000
   0.44500     0.00000000
   0.45500     0.00000000
   0.46500     0.00000000
   0.47500     0.00000000
   0.48500     0.00000000
   0.49500     0.00000000
   0.50500     0.00000000
   0.51500     0.00000000
   0.52500     0.00000000
   0.53500     0.00000000
   0.54500     0.00000000
   0.55500     0.00000000
   0.56500     0.00000000
   0.57500     0.00000000
   0.58500     0.00000000
   0.59500     0.00000000
   0.60500     0.00000000
   0.61500     0.00000000
   0.62500     0.00000000
   0.63500     0.00000000
   0.64500     0.00000000
   0.65500     0.00000000
   0.66500     0.00000000
   0.67500     0.00000000
   0.68500     0.00000000
   0.69500     0.00000000
   0.70500     0.00000000
   0.71500     0.00000000
   0.72500     0.00000000
   0.73500     0.00000000
   0.74500     0.00000000
   0.75500     0.00000000
   0.76500     0.00000000
   0.77500     0.00000000
   0.78500     0.00000000
   0.79500     0.00000000
   0.80500     0.00000000
   0.81500     0.00000000
   0.82500     0.00044896
   0.83500     0.00131481
   0.84500     0.00542082
   0.85500     0.01449093
   0.86500     0.03852561
   0.87500     0.06718474
   0.88500     0.11210274
   0.89500     0.19620743
   0.90500     0.27982149
   0.91500     0.38615400
   0.92500     0.50225232
   0.93500     0.62462386
   0.94500     0.73659793
   0.95500     0.87023862
   0.96500     0.95062966
   0.97500     1.02841364
   0.98500     1.11125773
   0.99500     1.17144387
   1.00500     1.22872390
   1.01500     1.26860094
   1.02500     1.32657031
   1.03500     1.32616281
   1.04500     1.30845860
   1.05500     1.33538586
   1.06500     1.32389677
   1.07500     1.36072730
   1.08500     1.34467253
   1.09500     1.35692348
   1.10500     1.32671906
   1.11500     1.34899150
   1.12500     1.32600146
   1.13500     1.30558536
   1.14500     1.29414570
   1.15500     1.27962154
   1.16500     1.28176392
   1.17500     1.26328583
   1.18500     1.24604419
   1.19500     1.23212478
   1.20500     1.23575062
   1.21500     1.21452688
   1.22500     1.21663546
   1.23500     1.20576126
   1.24500     1.19566948
   1.25500     1.19001325
   1.26500     1.17910256
   1.27500     1.16550414
   1.28500     1.17136912
   1.29500     1.14861087
   1.30500     1.13855148
   1.31500     1.12436405
   1.32500     1.12225135
   1.33500     1.11841812
   1.34500     1.09886506
   1.35500     1.10578435
   1.36500     1.09510860
   1.37500     1.09125202
   1.38500     1.07241789
   1.39500     1.09274276
   1.40500     1.07187678
   1.41500     1.07962205
   1.42500     1.06994011
   1.43500     1.06418156
   1.44500     1.06272344
   1.45500     1.06033868
   1.46500     1.04899740
   1.47500     1.03557106
   1.48500     1.02906135
   1.49500     1.02905848
   1.50500     1.01835183
   1.51500     1.01640233
   1.52500     1.02440227
   1.53500     1.01204959
   1.54500     1.01136591
   1.55500     1.01845126
   1.56500     1.01021859
   1.57500     1.00313877
   1.58500     1.00325205
   1.59500     0.99283360
   1.60500     0.99987556
   1.61500     0.98928896
   1.62500     1.00264785
   1.63500     0.99270679
   1.64500     0.98895526
   1.65500     0.98455226
   1.66500     0.99697476
   1.67500     0.99966455
   1.68500     0.99651623
   1.69500     0.98461538
   1.70500     0.99576969
   1.71500     0.98349848
   1.72500     0.99338618
   1.73500     0.99370974
   1.74500     0.98064718
   1.75500     0.99278543
   1.76500     0.98522971
   1.77500     0.99084198
   1.78500     0.98779533
   1.79500     0.99879120
   1.80500     0.99797828
   1.81500     0.98630042
   1.82500     0.98631692
   1.83500     0.98890624
   1.84500     0.99631893
   1.85500     0.99729845
   1.86500     1.00112821
   1.87500     1.00395055
   1.88500     1.00358948
   1.89500     1.00944873
   1.90500     1.01628076
   1.91500     1.00347256
   1.92500     1.00739504
   1.93500     1.01189036
   1.94500     1.00743564
   1.95500     1.01242652
   1.96500     1.00795176
   1.97500     1.00220981
   1.98500     1.00793243
   1.99500     1.01218501
