   9.99999975E-05   0.00000000    
   3.99999990E-04   6.63478114E-03
   6.99999975E-04   1.29256621E-02
   9.99999931E-04   1.85075384E-02
   1.29999977E-03   2.35088840E-02
   1.59999961E-03   2.80186106E-02
   1.89999945E-03   3.24963666E-02
   2.19999952E-03   3.58207226E-02
   2.49999971E-03   3.88977826E-02
   2.79999990E-03   4.20579202E-02
   3.10000009E-03   4.49892357E-02
   3.40000028E-03   4.80233729E-02
   3.70000047E-03   5.13687469E-02
   4.00000066E-03   5.48993200E-02
   4.30000015E-03   5.81737347E-02
   4.59999964E-03   6.11783639E-02
   4.89999913E-03   6.38822466E-02
   5.19999862E-03   6.60082921E-02
   5.49999811E-03   6.80018812E-02
   5.79999760E-03   7.02301487E-02
   6.09999709E-03   7.27390870E-02
   6.39999658E-03   7.52116516E-02
   6.69999607E-03   7.74462968E-02
   6.99999556E-03   7.97224715E-02
   7.29999505E-03  0.539567411    
   7.59999454E-03  0.539605319    
   7.89999403E-03  0.539613187    
   8.19999352E-03  0.539622426    
   8.49999301E-03  0.759492576    
   8.79999250E-03  0.758984029    
   9.09999199E-03  0.758544207    
   9.39999148E-03  0.758347332    
   9.69999097E-03  0.758480549    
   9.99999046E-03  0.758604586    
   1.02999900E-02  0.759079695    
   1.05999894E-02  0.759696484    
   1.08999889E-02  0.760414660    
   1.11999884E-02  0.761234164    
   1.14999879E-02  0.762195230    
   1.17999874E-02  0.762291372    
   1.20999869E-02  0.762405217    
   1.23999864E-02  0.544735849    
   1.26999859E-02  0.762624979    
   1.29999854E-02  0.930295706    
   1.32999849E-02  0.929735065    
   1.35999843E-02  0.929241538    
   1.38999838E-02  0.928760767    
   1.41999833E-02  0.928990901    
   1.44999828E-02  0.929309547    
   1.47999823E-02  0.929665446    
   1.50999818E-02  0.761610746    
   1.53999813E-02  0.762000740    
   1.56999808E-02  0.926309466    
   1.59999803E-02  0.925924838    
   1.62999798E-02  0.925557137    
   1.65999793E-02  0.925247729    
   1.68999787E-02  0.924987257    
   1.71999782E-02  0.924751699    
   1.74999777E-02  0.924532950    
   1.77999772E-02  0.924318135    
   1.80999767E-02   1.06790960    
   1.83999762E-02   1.06730402    
   1.86999757E-02   1.06653905    
   1.89999752E-02   1.06605792    
   1.92999747E-02   1.06623411    
   1.95999742E-02   1.06642425    
   1.98999736E-02   1.06654608    
   2.01999731E-02   1.18334579    
   2.04999726E-02   1.18349922    
   2.07999721E-02   1.18396628    
   2.10999716E-02   1.18452048    
   2.13999711E-02   1.18464470    
   2.16999706E-02   1.18478525    
   2.19999701E-02   1.18547928    
   2.22999696E-02   1.18603349    
   2.25999691E-02   1.18653274    
   2.28999685E-02   1.18704975    
   2.31999680E-02   1.18756700    
   2.34999675E-02   1.18812048    
   2.37999670E-02  0.917368114    
   2.40999665E-02  0.917477846    
   2.43999660E-02  0.917620897    
   2.46999655E-02  0.917739391    
   2.49999650E-02  0.917885900    
   2.52999645E-02  0.918293476    
   2.55999640E-02  0.918915749    
   2.58999635E-02  0.919111311    
   2.61999629E-02  0.919461489    
   2.64999624E-02  0.919686854    
   2.67999619E-02  0.920459569    
   2.70999614E-02   1.06527817    
   2.73999609E-02   1.06595612    
   2.76999604E-02   1.06650293    
   2.79999599E-02   1.06695378    
   2.82999594E-02  0.936803877    
   2.85999589E-02  0.936984003    
   2.88999584E-02  0.774911702    
   2.91999578E-02  0.774712324    
   2.94999573E-02  0.775001884    
   2.97999568E-02  0.775766134    
   3.00999563E-02  0.776624322    
   3.03999558E-02  0.776538849    
   3.06999553E-02  0.776457608    
   3.09999548E-02  0.776389956    
   3.12999561E-02  0.562586248    
   3.15999612E-02  0.563272178    
   3.18999663E-02  0.563971579    
   3.21999714E-02  0.564392090    
   3.24999765E-02  0.564466298    
   3.27999815E-02  0.564702809    
   3.30999866E-02  0.565007687    
   3.33999917E-02  0.763684928    
   3.36999968E-02  0.763147771    
   3.40000018E-02  0.762500823    
   3.43000069E-02  0.926334441    
   3.46000120E-02  0.925959468    
   3.49000171E-02   1.06853652    
   3.52000222E-02   1.06840098    
   3.55000272E-02   1.06844807    
   3.58000323E-02   1.06849670    
   3.61000374E-02   1.06866300    
   3.64000425E-02  0.925159216    
   3.67000476E-02  0.925241947    
   3.70000526E-02  0.925451577    
   3.73000577E-02  0.925646007    
   3.76000628E-02   1.06722236    
   3.79000679E-02   1.19419622    
   3.82000729E-02   1.19409430    
   3.85000780E-02   1.19409525    
   3.88000831E-02   1.19428599    
   3.91000882E-02   1.19435132    
   3.94000933E-02   1.19455755    
   3.97000983E-02   1.07257783    
   4.00001034E-02   1.07248676    
   4.03001085E-02   1.07226253    
   4.06001136E-02   1.07218373    
   4.09001186E-02   1.07249653    
