 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   9.99999975E-05   0.00000000       56203.8633       56203.8633       302.171295    
   1.99999995E-04   0.00000000       52598.6484       52598.6484       282.788422    
   2.99999985E-04   0.00000000       52604.3281       52604.3281       282.818970    
   3.99999990E-04   0.00000000       56953.9531       56953.9531       306.204041    
   4.99999966E-04   0.00000000       61396.5000       61396.5000       330.088715    
   5.99999970E-04   0.00000000       60584.6094       60584.6094       325.723694    
   6.99999975E-04   0.00000000       61785.4297       61785.4297       332.179718    
   7.99999980E-04   0.00000000       62736.2148       62736.2148       337.291473    
   8.99999985E-04   0.00000000       59982.0625       59982.0625       322.484192    
   9.99999931E-04   0.00000000       60945.2070       60945.2070       327.662415    
   1.09999988E-03   0.00000000       58147.6172       58147.6172       312.621613    
   1.19999982E-03   0.00000000       54111.9375       54111.9375       290.924408    
   1.29999977E-03   0.00000000       52692.7695       52692.7695       283.294464    
   1.39999972E-03   0.00000000       50857.2266       50857.2266       273.425964    
   1.49999966E-03   0.00000000       51625.3047       51625.3047       277.555389    
   1.59999961E-03   0.00000000       54498.8828       54498.8828       293.004761    
   1.69999956E-03   0.00000000       55687.6250       55687.6250       299.395844    
   1.79999950E-03   0.00000000       56001.8125       56001.8125       301.085022    
   1.89999945E-03   0.00000000       56312.9062       56312.9062       302.757568    
   1.99999940E-03   0.00000000       54879.1289       54879.1289       295.049072    
   2.09999946E-03   0.00000000       57339.5859       57339.5859       308.277344    
   2.19999952E-03   0.00000000       59132.5820       59132.5820       317.917114    
   2.29999959E-03   0.00000000       59278.7109       59278.7109       318.702759    
   2.39999965E-03   0.00000000       59427.5078       59427.5078       319.502716    
   2.49999971E-03   0.00000000       60521.7812       60521.7812       325.385925    
   2.59999977E-03   0.00000000       61029.2188       61029.2188       328.114075    
   2.69999984E-03   0.00000000       60336.9297       60336.9297       324.392090    
   2.79999990E-03   0.00000000       59994.9336       59994.9336       322.553406    
   2.89999996E-03   0.00000000       59342.2930       59342.2930       319.044586    
   3.00000003E-03   0.00000000       58101.1289       58101.1289       312.371674    
   3.10000009E-03   0.00000000       58428.7891       58428.7891       314.133270    
   3.20000015E-03   0.00000000       59120.8906       59120.8906       317.854248    
   3.30000021E-03   0.00000000       55993.1719       55993.1719       301.038544    
   3.40000028E-03   0.00000000       57279.2109       57279.2109       307.952759    
   3.50000034E-03   0.00000000       56458.5938       56458.5938       303.540833    
   3.60000040E-03   0.00000000       55153.1367       55153.1367       296.522247    
   3.70000047E-03   0.00000000       57068.4258       57068.4258       306.819489    
   3.80000053E-03   0.00000000       57642.6094       57642.6094       309.906494    
   3.90000059E-03   0.00000000       57064.5703       57064.5703       306.798767    
   4.00000066E-03   0.00000000       58101.3086       58101.3086       312.372620    
   4.10000049E-03   0.00000000       54658.5039       54658.5039       293.862915    
   4.20000032E-03   0.00000000       52387.2344       52387.2344       281.651794    
   4.30000015E-03   0.00000000       56021.0664       56021.0664       301.188538    
   4.39999998E-03   0.00000000       56882.6719       56882.6719       305.820831    
   4.49999981E-03   0.00000000       56437.9141       56437.9141       303.429657    
   4.59999964E-03   0.00000000       56292.8359       56292.8359       302.649658    
   4.69999947E-03   0.00000000       55502.2891       55502.2891       298.399414    
   4.79999930E-03   0.00000000       53509.5000       53509.5000       287.685486    
   4.89999913E-03   0.00000000       54437.3516       54437.3516       292.673920    
   4.99999896E-03   0.00000000       53597.2344       53597.2344       288.157166    
   5.09999879E-03   0.00000000       54804.9609       54804.9609       294.650330    
   5.19999862E-03   0.00000000       54004.9141       54004.9141       290.348999    
   5.29999845E-03   0.00000000       55575.1719       55575.1719       298.791260    
   5.39999828E-03   0.00000000       55937.5352       55937.5352       300.739441    
   5.49999811E-03   0.00000000       53800.4375       53800.4375       289.249664    
   5.59999794E-03   0.00000000       55990.5391       55990.5391       301.024414    
   5.69999777E-03   0.00000000       57074.0625       57074.0625       306.849792    
   5.79999760E-03   0.00000000       57218.4570       57218.4570       307.626099    
   5.89999743E-03   0.00000000       57811.9141       57811.9141       310.816742    
   5.99999726E-03   0.00000000       57980.3281       57980.3281       311.722198    
   6.09999709E-03   0.00000000       59303.8750       59303.8750       318.838043    
   6.19999692E-03   0.00000000       61531.1875       61531.1875       330.812836    
   6.29999675E-03   0.00000000       58874.3945       58874.3945       316.528992    
   6.39999658E-03   0.00000000       64842.3945       64842.3945       348.615021    
   6.49999641E-03   0.00000000       66641.7344       66641.7344       358.288879    
   6.59999624E-03   0.00000000       65150.2734       65150.2734       350.270294    
   6.69999607E-03   0.00000000       64482.0078       64482.0078       346.677460    
   6.79999590E-03   0.00000000       62551.4141       62551.4141       336.297913    
   6.89999573E-03   0.00000000       62921.3398       62921.3398       338.286774    
   6.99999556E-03   0.00000000       63232.1250       63232.1250       339.957672    
   7.09999539E-03   0.00000000       63778.8281       63778.8281       342.896912    
   7.19999522E-03   0.00000000       65299.5586       65299.5586       351.072906    
   7.29999505E-03   0.00000000       64858.0625       64858.0625       348.699249    
   7.39999488E-03   0.00000000       64128.1562       64128.1562       344.775024    
   7.49999471E-03   0.00000000       61073.3516       61073.3516       328.351349    
   7.59999454E-03   0.00000000       59939.4922       59939.4922       322.255341    
   7.69999437E-03   0.00000000       61471.7031       61471.7031       330.493042    
   7.79999420E-03   0.00000000       57314.2344       57314.2344       308.141052    
   7.89999403E-03   0.00000000       61218.7383       61218.7383       329.132996    
   7.99999386E-03   0.00000000       57702.7383       57702.7383       310.229767    
   8.09999369E-03   0.00000000       57234.8867       57234.8867       307.714447    
   8.19999352E-03   0.00000000       56033.0508       56033.0508       301.252960    
   8.29999335E-03   0.00000000       56716.7188       56716.7188       304.928589    
   8.39999318E-03   0.00000000       55910.7188       55910.7188       300.595276    
   8.49999301E-03   0.00000000       54176.2539       54176.2539       291.270172    
   8.59999284E-03   0.00000000       57309.7969       57309.7969       308.117188    
   8.69999267E-03   0.00000000       59175.9297       59175.9297       318.150146    
   8.79999250E-03   0.00000000       58619.8633       58619.8633       315.160553    
   8.89999233E-03   0.00000000       60690.3125       60690.3125       326.291992    
   8.99999216E-03   0.00000000       58648.8125       58648.8125       315.316193    
   9.09999199E-03   0.00000000       57194.4297       57194.4297       307.496948    
   9.19999182E-03   0.00000000       57304.5859       57304.5859       308.089172    
   9.29999165E-03   0.00000000       57814.9414       57814.9414       310.833008    
   9.39999148E-03   0.00000000       55904.1094       55904.1094       300.559723    
   9.49999131E-03   0.00000000       54821.3828       54821.3828       294.738617    
   9.59999114E-03   0.00000000       55605.8828       55605.8828       298.956360    
   9.69999097E-03   0.00000000       54880.9766       54880.9766       295.059021    
   9.79999080E-03   0.00000000       55722.6289       55722.6289       299.584015    
   9.89999063E-03   0.00000000       54545.8594       54545.8594       293.257294    
   9.99999046E-03   0.00000000       55764.6094       55764.6094       299.809723    
   1.00999903E-02   0.00000000       56016.8828       56016.8828       301.166046    
   1.01999901E-02   0.00000000       54554.6172       54554.6172       293.304382    
   1.02999900E-02   0.00000000       55266.3594       55266.3594       297.130951    
   1.03999898E-02   0.00000000       55804.7266       55804.7266       300.025421    
   1.04999896E-02   0.00000000       56615.3672       56615.3672       304.383698    
   1.05999894E-02   0.00000000       58548.6094       58548.6094       314.777466    
   1.06999893E-02   0.00000000       58948.1172       58948.1172       316.925354    
   1.07999891E-02   0.00000000       59984.1953       59984.1953       322.495667    
   1.08999889E-02   0.00000000       61954.3320       61954.3320       333.087799    
   1.09999888E-02   0.00000000       61199.0000       61199.0000       329.026886    
   1.10999886E-02   0.00000000       58899.9141       58899.9141       316.666199    
   1.11999884E-02   0.00000000       58348.7812       58348.7812       313.703125    
   1.12999883E-02   0.00000000       57017.3789       57017.3789       306.545044    
   1.13999881E-02   0.00000000       57966.5078       57966.5078       311.647888    
   1.14999879E-02   0.00000000       56437.1875       56437.1875       303.425751    
   1.15999877E-02   0.00000000       57234.2344       57234.2344       307.710938    
   1.16999876E-02   0.00000000       56838.5391       56838.5391       305.583557    
