 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   9.99999975E-05  -31.6544914       157.002319       125.347824      0.844098508    
   1.99999995E-04  -31.6544724       150.884827       119.230354      0.811208725    
   2.99999985E-04  -31.6545486       158.298996       126.644447      0.851069868    
   3.99999990E-04  -31.6545563       161.368423       129.713867      0.867572188    
   4.99999966E-04  -31.6545830       153.641968       121.987381      0.826032102    
   5.99999970E-04  -31.6546631       164.568207       132.913544      0.884775281    
   6.99999975E-04  -31.6546783       166.780838       135.126160      0.896671176    
   7.99999980E-04  -31.6547222       160.214813       128.560089      0.861369967    
   8.99999985E-04  -31.6548271       157.781830       126.126999      0.848289430    
   9.99999931E-04  -31.6548004       157.020538       125.365738      0.844196439    
   1.09999988E-03  -31.6548462       161.417526       129.762680      0.867836177    
   1.19999982E-03  -31.6548500       154.622253       122.967407      0.831302464    
   1.29999977E-03  -31.6548996       168.653595       136.998688      0.906739771    
   1.39999972E-03  -31.6549644       173.074066       141.419098      0.930505753    
   1.49999966E-03  -31.6549664       165.775650       134.120682      0.891266942    
   1.59999961E-03  -31.6549797       170.758881       139.103897      0.918058515    
   1.69999956E-03  -31.6549683       169.596649       137.941681      0.911809921    
   1.79999950E-03  -31.6549282       161.130997       129.476074      0.866295695    
   1.89999945E-03  -31.6549473       167.669861       136.014908      0.901450872    
   1.99999940E-03  -31.6549129       168.144363       136.489456      0.904001951    
   2.09999946E-03  -31.6548538       170.004059       138.349213      0.914000332    
   2.19999952E-03  -31.6548119       177.570053       145.915237      0.954677701    
   2.29999959E-03  -31.6547813       176.602814       144.948029      0.949477494    
   2.39999965E-03  -31.6547432       181.463333       149.808594      0.975609303    
   2.49999971E-03  -31.6547871       177.872101       146.217316      0.956301630    
   2.59999977E-03  -31.6547623       184.773346       153.118591      0.993405104    
   2.69999984E-03  -31.6546974       168.898895       137.244202      0.908058584    
   2.79999990E-03  -31.6547203       172.503540       140.848816      0.927438378    
   2.89999996E-03  -31.6547318       174.681076       143.026337      0.939145565    
   3.00000003E-03  -31.6547737       176.418625       144.763855      0.948487222    
   3.10000009E-03  -31.6547794       193.988892       162.334106       1.04295099    
   3.20000015E-03  -31.6547813       189.824448       158.169662       1.02056158    
   3.30000021E-03  -31.6548824       190.097198       158.442322       1.02202797    
   3.40000028E-03  -31.6549339       193.695145       162.040207       1.04137170    
   3.50000034E-03  -31.6550083       199.636688       167.981674       1.07331550    
   3.60000040E-03  -31.6550884       195.749344       164.094254       1.05241585    
   3.70000047E-03  -31.6551991       186.670425       155.015228       1.00360441    
   3.80000053E-03  -31.6552582       179.002594       147.347336      0.962379515    
   3.90000059E-03  -31.6553421       186.867081       155.211731       1.00466168    
   4.00000066E-03  -31.6554585       184.483932       152.828476      0.991849124    
   4.10000049E-03  -31.6555767       184.512970       152.857391      0.992005229    
   4.20000032E-03  -31.6556473       190.647476       158.991821       1.02498639    
   4.30000015E-03  -31.6557426       186.515259       154.859512       1.00277019    
   4.39999998E-03  -31.6558437       183.409424       151.753586      0.986072183    
   4.49999981E-03  -31.6559315       180.123749       148.467819      0.968407273    
   4.59999964E-03  -31.6560287       179.410538       147.754517      0.964572787    
   4.69999947E-03  -31.6560268       185.372086       153.716064      0.996624112    
   4.79999930E-03  -31.6560555       180.037277       148.381226      0.967942357    
   4.89999913E-03  -31.6560478       188.759903       157.103851       1.01483822    
   4.99999896E-03  -31.6560745       185.041046       153.384979      0.994844317    
   5.09999879E-03  -31.6561661       181.254333       149.598175      0.974485636    
   5.19999862E-03  -31.6561718       183.297638       151.641464      0.985471189    
   5.29999845E-03  -31.6561909       183.035629       151.379440      0.984062552    
   5.39999828E-03  -31.6561737       190.438797       158.782623       1.02386451    
   5.49999811E-03  -31.6562080       186.037704       154.381500       1.00020266    
   5.59999794E-03  -31.6562710       190.455627       158.799362       1.02395499    
   5.69999777E-03  -31.6562977       183.720490       152.064194      0.987744570    
   5.79999760E-03  -31.6563644       183.207962       151.551605      0.984989047    
   5.89999743E-03  -31.6563969       186.815247       155.158844       1.00438309    
   5.99999726E-03  -31.6564579       186.339111       154.682648       1.00182319    
   6.09999709E-03  -31.6564732       186.694336       155.037857       1.00373304    
   6.19999692E-03  -31.6565075       186.138855       154.482346       1.00074649    
   6.29999675E-03  -31.6565304       182.298386       150.641861      0.980098844    
   6.39999658E-03  -31.6565571       188.561768       156.905212       1.01377296    
   6.49999641E-03  -31.6565876       188.959579       157.302994       1.01591170    
   6.59999624E-03  -31.6566944       191.085953       159.429260       1.02734387    
   6.69999607E-03  -31.6567574       201.379059       169.722305       1.08268309    
   6.79999590E-03  -31.6568890       204.562103       172.905212       1.09979630    
   6.89999573E-03  -31.6570206       200.906433       169.249420       1.08014214    
   6.99999556E-03  -31.6570950       201.422852       169.765762       1.08291852    
   7.09999539E-03  -31.6571960       212.637115       180.979919       1.14321029    
   7.19999522E-03  -31.6573086       210.307404       178.650101       1.13068497    
   7.29999505E-03  -31.6574459       216.431702       184.774261       1.16361129    
   7.39999488E-03  -31.6575718       207.865097       176.207520       1.11755431    
   7.49999471E-03  -31.6576443       206.324860       174.667221       1.10927343    
   7.59999454E-03  -31.6576767       216.809021       185.151337       1.16563988    
   7.69999437E-03  -31.6578598       222.225876       190.568024       1.19476283    
   7.79999420E-03  -31.6579380       205.296600       173.638657       1.10374522    
   7.89999403E-03  -31.6580315       198.229614       166.571579       1.06575060    
   7.99999386E-03  -31.6580772       204.699966       173.041885       1.10053742    
   8.09999369E-03  -31.6581421       210.319153       178.661011       1.13074815    
   8.19999352E-03  -31.6582165       200.893845       169.235626       1.08007443    
   8.29999335E-03  -31.6583157       191.726166       160.067856       1.03078580    
   8.39999318E-03  -31.6584206       191.338928       159.680511       1.02870393    
   8.49999301E-03  -31.6585178       181.151871       149.493347      0.973934770    
   8.59999284E-03  -31.6586151       186.216644       154.558029       1.00116479    
   8.69999267E-03  -31.6586990       186.421738       154.763031       1.00226736    
   8.79999250E-03  -31.6587982       192.979675       161.320877       1.03752518    
   8.89999233E-03  -31.6588440       191.252731       159.593887       1.02824044    
   8.99999216E-03  -31.6589088       187.554016       155.895111       1.00835490    
   9.09999199E-03  -31.6589069       181.844452       150.185547      0.977658331    
   9.19999182E-03  -31.6589928       182.974335       151.315338      0.983732998    
   9.29999165E-03  -31.6590786       193.187592       161.528519       1.03864300    
   9.39999148E-03  -31.6591263       188.308624       156.649506       1.01241195    
   9.49999131E-03  -31.6592083       185.156815       153.497604      0.995466769    
   9.59999114E-03  -31.6593037       183.663239       152.003937      0.987436771    
   9.69999097E-03  -31.6593266       178.808228       147.148895      0.961334586    
   9.79999080E-03  -31.6594048       183.422501       151.763092      0.986142457    
   9.89999063E-03  -31.6595039       189.204102       157.544601       1.01722634    
   9.99999046E-03  -31.6595230       184.240799       152.581268      0.990541935    
   1.00999903E-02  -31.6595402       184.967484       153.307938      0.994448841    
   1.01999901E-02  -31.6595306       174.030090       142.370560      0.935645640    
   1.02999900E-02  -31.6595650       175.795242       144.135681      0.945135713    
   1.03999898E-02  -31.6595860       180.742111       149.082520      0.971731782    
   1.04999896E-02  -31.6595459       175.539673       143.880127      0.943761706    
   1.05999894E-02  -31.6595421       180.434372       148.774826      0.970077276    
   1.06999893E-02  -31.6595325       184.929214       153.269684      0.994243085    
   1.07999891E-02  -31.6595173       181.130951       149.471436      0.973822296    
   1.08999889E-02  -31.6594982       188.057114       156.397614       1.01105976    
   1.09999888E-02  -31.6595020       193.179382       161.519882       1.03859878    
   1.10999886E-02  -31.6595211       205.254974       173.595459       1.10352135    
   1.11999884E-02  -31.6595383       203.757141       172.097595       1.09546852    
   1.12999883E-02  -31.6595325       194.403015       162.743484       1.04517746    
   1.13999881E-02  -31.6595135       208.065002       176.405487       1.11862910    
   1.14999879E-02  -31.6595058       205.032867       173.373367       1.10232723    
   1.15999877E-02  -31.6595097       194.771057       163.111542       1.04715621    
   1.16999876E-02  -31.6595592       192.976303       161.316742       1.03750706    
   1.17999874E-02  -31.6595573       198.349823       166.690262       1.06639695    
   1.18999872E-02  -31.6595116       191.593674       159.934158       1.03007352    
   1.19999871E-02  -31.6594982       193.714355       162.054855       1.04147506    
   1.20999869E-02  -31.6595268       184.597290       152.937759      0.992458522    
   1.21999867E-02  -31.6595249       187.467560       155.808029       1.00789011    
   1.22999866E-02  -31.6595726       190.776794       159.117218       1.02568173    
   1.23999864E-02  -31.6595650       187.245651       155.586090       1.00669706    
   1.24999862E-02  -31.6595325       193.759354       162.099823       1.04171693    
   1.25999860E-02  -31.6594963       189.554413       157.894913       1.01910973    
   1.26999859E-02  -31.6594810       192.069427       160.409943       1.03263128    
   1.27999857E-02  -31.6593933       192.153076       160.493683       1.03308105    
   1.28999855E-02  -31.6593628       206.160461       174.501099       1.10838962    
   1.29999854E-02  -31.6593151       201.684723       170.025406       1.08432651    
   1.30999852E-02  -31.6592789       200.603699       168.944427       1.07851446    
   1.31999850E-02  -31.6592636       195.654465       163.995209       1.05190575    
   1.32999849E-02  -31.6592274       200.716049       169.056824       1.07911849    
   1.33999847E-02  -31.6592560       207.114777       175.455521       1.11352026    
   1.34999845E-02  -31.6592445       212.918091       181.258850       1.14472091    
   1.35999843E-02  -31.6592903       211.578644       179.919357       1.13751960    
   1.36999842E-02  -31.6593857       211.436279       179.776886       1.13675416    
   1.37999840E-02  -31.6594391       212.867249       181.207809       1.14444757    
   1.38999838E-02  -31.6594391       215.863449       184.204010       1.16055620    
   1.39999837E-02  -31.6594505       213.914917       182.255463       1.15008020    
   1.40999835E-02  -31.6594887       219.873718       188.214233       1.18211675    
   1.41999833E-02  -31.6595192       211.620911       179.961395       1.13774681    
   1.42999832E-02  -31.6595364       211.984711       180.325180       1.13970280    
   1.43999830E-02  -31.6595421       198.020325       166.360779       1.06462538    
   1.44999828E-02  -31.6595573       188.216583       156.557022       1.01191711    
   1.45999826E-02  -31.6596107       195.804443       164.144836       1.05271208    
   1.46999825E-02  -31.6596584       192.966217       161.306564       1.03745282    
   1.47999823E-02  -31.6597023       191.622025       159.962326       1.03022599    
   1.48999821E-02  -31.6597786       194.640503       162.980728       1.04645431    
   1.49999820E-02  -31.6598740       191.969208       160.309326       1.03209257    
   1.50999818E-02  -31.6598740       191.468475       159.808594       1.02940035    
   1.51999816E-02  -31.6598454       184.461151       152.801300      0.991726637    
   1.52999815E-02  -31.6598606       179.303864       147.643997      0.963999271    
   1.53999813E-02  -31.6598396       182.762070       151.102234      0.982591748    
   1.54999811E-02  -31.6598244       177.496643       145.836823      0.954282999    
   1.55999810E-02  -31.6597691       176.872696       145.212921      0.950928450    
   1.56999808E-02  -31.6597691       174.422379       142.762604      0.937754750    
   1.57999806E-02  -31.6597004       167.907562       136.247864      0.902728856    
   1.58999804E-02  -31.6597004       165.673080       134.013382      0.890715480    
   1.59999803E-02  -31.6597214       186.777832       155.118103       1.00418186    
   1.60999801E-02  -31.6597118       187.330078       155.670364       1.00715101    
   1.61999799E-02  -31.6597252       189.651978       157.992249       1.01963425    
   1.62999798E-02  -31.6597157       185.743866       154.084152      0.998622954    
   1.63999796E-02  -31.6597290       181.665466       150.005737      0.976696074    
   1.64999794E-02  -31.6597519       182.373856       150.714111      0.980504572    
   1.65999793E-02  -31.6597729       177.941376       146.281601      0.956674039    
   1.66999791E-02  -31.6597862       173.038147       141.378357      0.930312634    
   1.67999789E-02  -31.6597881       177.838043       146.178253      0.956118524    
   1.68999787E-02  -31.6597729       177.825684       146.165909      0.956052065    
   1.69999786E-02  -31.6597786       180.108093       148.448318      0.968323112    
