 # time, lj_potential, kinetic_energy, total_energy, temperature_inst
   9.99999975E-05   0.00000000       58685.3594       58685.3594       315.512695    
   1.99999995E-04   0.00000000       59252.0625       59252.0625       318.559479    
   2.99999985E-04   0.00000000       60874.0781       60874.0781       327.279999    
   3.99999990E-04   0.00000000       59636.6094       59636.6094       320.626923    
   4.99999966E-04   0.00000000       62631.0000       62631.0000       336.725800    
   5.99999970E-04   0.00000000       63719.0547       63719.0547       342.575562    
   6.99999975E-04   0.00000000       64838.8398       64838.8398       348.595917    
   7.99999980E-04   0.00000000       64116.4883       64116.4883       344.712311    
   8.99999985E-04   0.00000000       63652.9844       63652.9844       342.220337    
   9.99999931E-04   0.00000000       61649.9805       61649.9805       331.451508    
   1.09999988E-03   0.00000000       59557.4531       59557.4531       320.201355    
   1.19999982E-03   0.00000000       62303.6758       62303.6758       334.966003    
   1.29999977E-03   0.00000000       62434.0391       62434.0391       335.666870    
   1.39999972E-03   0.00000000       62716.6172       62716.6172       337.186127    
   1.49999966E-03   0.00000000       62138.9062       62138.9062       334.080139    
   1.59999961E-03   0.00000000       61949.7617       61949.7617       333.063232    
   1.69999956E-03   0.00000000       62746.8047       62746.8047       337.348419    
   1.79999950E-03   0.00000000       62558.7031       62558.7031       336.337128    
   1.89999945E-03   0.00000000       60695.0312       60695.0312       326.317383    
   1.99999940E-03   0.00000000       61441.1641       61441.1641       330.328827    
   2.09999946E-03   0.00000000       58145.2031       58145.2031       312.608612    
   2.19999952E-03   0.00000000       56606.4844       56606.4844       304.335938    
   2.29999959E-03   0.00000000       56374.6758       56374.6758       303.089661    
   2.39999965E-03   0.00000000       56016.6250       56016.6250       301.164642    
   2.49999971E-03   0.00000000       58327.8125       58327.8125       313.590393    
   2.59999977E-03   0.00000000       57385.1289       57385.1289       308.522186    
   2.69999984E-03   0.00000000       58593.0156       58593.0156       315.016205    
   2.79999990E-03   0.00000000       59453.2148       59453.2148       319.640930    
   2.89999996E-03   0.00000000       61434.4844       61434.4844       330.292938    
   3.00000003E-03   0.00000000       59581.6797       59581.6797       320.331604    
   3.10000009E-03   0.00000000       59193.6797       59193.6797       318.245575    
   3.20000015E-03   0.00000000       59757.4375       59757.4375       321.276550    
   3.30000021E-03   0.00000000       60095.5781       60095.5781       323.094513    
   3.40000028E-03   0.00000000       60931.5547       60931.5547       327.588989    
   3.50000034E-03   0.00000000       60151.4688       60151.4688       323.394989    
   3.60000040E-03   0.00000000       59916.6484       59916.6484       322.132507    
   3.70000047E-03   0.00000000       58814.9180       58814.9180       316.209229    
   3.80000053E-03   0.00000000       61316.2188       61316.2188       329.657104    
   3.90000059E-03   0.00000000       58117.1406       58117.1406       312.457733    
   4.00000066E-03   0.00000000       57801.9922       57801.9922       310.763397    
   4.10000049E-03   0.00000000       57482.0859       57482.0859       309.043488    
   4.20000032E-03   0.00000000       57686.8906       57686.8906       310.144562    
   4.30000015E-03   0.00000000       58765.9766       58765.9766       315.946106    
   4.39999998E-03   0.00000000       56189.1406       56189.1406       302.092163    
   4.49999981E-03   0.00000000       56014.8906       56014.8906       301.155334    
   4.59999964E-03   0.00000000       56066.0703       56066.0703       301.430481    
   4.69999947E-03   0.00000000       57722.5273       57722.5273       310.336182    
   4.79999930E-03   0.00000000       55911.8750       55911.8750       300.601471    
   4.89999913E-03   0.00000000       54066.1250       54066.1250       290.678101    
   4.99999896E-03   0.00000000       57598.7031       57598.7031       309.670441    
   5.09999879E-03   0.00000000       56366.5508       56366.5508       303.045959    
   5.19999862E-03   0.00000000       56598.9531       56598.9531       304.295441    
   5.29999845E-03   0.00000000       56495.8516       56495.8516       303.741150    
   5.39999828E-03   0.00000000       56168.1875       56168.1875       301.979492    
   5.49999811E-03   0.00000000       57134.5156       57134.5156       307.174805    
   5.59999794E-03   0.00000000       55967.2812       55967.2812       300.899353    
   5.69999777E-03   0.00000000       57743.0234       57743.0234       310.446350    
   5.79999760E-03   0.00000000       59677.0078       59677.0078       320.844116    
   5.89999743E-03   0.00000000       59326.2188       59326.2188       318.958160    
   5.99999726E-03   0.00000000       59307.1211       59307.1211       318.855499    
   6.09999709E-03   0.00000000       58375.2695       58375.2695       313.845520    
   6.19999692E-03   0.00000000       61584.3438       61584.3438       331.098633    
   6.29999675E-03   0.00000000       60354.7891       60354.7891       324.488098    
   6.39999658E-03   0.00000000       58958.2578       58958.2578       316.979889    
   6.49999641E-03   0.00000000       57058.5273       57058.5273       306.766266    
   6.59999624E-03   0.00000000       58748.4766       58748.4766       315.852020    
   6.69999607E-03   0.00000000       57896.5547       57896.5547       311.271790    
   6.79999590E-03   0.00000000       57400.4336       57400.4336       308.604492    
   6.89999573E-03   0.00000000       54311.6523       54311.6523       291.998138    
   6.99999556E-03   0.00000000       58693.6562       58693.6562       315.557281    
   7.09999539E-03   0.00000000       56771.4688       56771.4688       305.222961    
   7.19999522E-03   0.00000000       56040.6211       56040.6211       301.293671    
   7.29999505E-03   0.00000000       53045.3828       53045.3828       285.190216    
   7.39999488E-03   0.00000000       50595.1562       50595.1562       272.016968    
   7.49999471E-03   0.00000000       53136.7891       53136.7891       285.681671    
   7.59999454E-03   0.00000000       53568.0547       53568.0547       288.000305    
   7.69999437E-03   0.00000000       53248.2891       53248.2891       286.281128    
   7.79999420E-03   0.00000000       52574.3750       52574.3750       282.657928    
   7.89999403E-03   0.00000000       53233.5586       53233.5586       286.201935    
   7.99999386E-03   0.00000000       52726.5898       52726.5898       283.476288    
   8.09999369E-03   0.00000000       50407.8555       50407.8555       271.009979    
   8.19999352E-03   0.00000000       45499.3672       45499.3672       244.620255    
   8.29999335E-03   0.00000000       47355.1094       47355.1094       254.597366    
   8.39999318E-03   0.00000000       48563.3750       48563.3750       261.093414    
   8.49999301E-03   0.00000000       48286.9961       48286.9961       259.607513    
   8.59999284E-03   0.00000000       49330.4062       49330.4062       265.217224    
   8.69999267E-03   0.00000000       51576.2578       51576.2578       277.291718    
   8.79999250E-03   0.00000000       52372.3828       52372.3828       281.571960    
   8.89999233E-03   0.00000000       52484.9453       52484.9453       282.177124    
   8.99999216E-03   0.00000000       51539.4258       51539.4258       277.093689    
   9.09999199E-03   0.00000000       53386.6016       53386.6016       287.024750    
   9.19999182E-03   0.00000000       53409.8125       53409.8125       287.149536    
   9.29999165E-03   0.00000000       53947.7734       53947.7734       290.041779    
   9.39999148E-03   0.00000000       55355.8164       55355.8164       297.611908    
   9.49999131E-03   0.00000000       55631.6836       55631.6836       299.095062    
   9.59999114E-03   0.00000000       57712.2969       57712.2969       310.281158    
   9.69999097E-03   0.00000000       57456.1836       57456.1836       308.904205    
   9.79999080E-03   0.00000000       52667.7266       52667.7266       283.159821    
   9.89999063E-03   0.00000000       53396.3438       53396.3438       287.077118    
   9.99999046E-03   0.00000000       56731.2500       56731.2500       305.006714    
   1.00999903E-02   0.00000000       57533.6328       57533.6328       309.320618    
   1.01999901E-02   0.00000000       54819.7188       54819.7188       294.729675    
   1.02999900E-02   0.00000000       56449.1523       56449.1523       303.490051    
   1.03999898E-02   0.00000000       54880.8828       54880.8828       295.058502    
   1.04999896E-02   0.00000000       52511.2773       52511.2773       282.318695    
   1.05999894E-02   0.00000000       52142.3438       52142.3438       280.335175    
   1.06999893E-02   0.00000000       50602.4219       50602.4219       272.056030    
   1.07999891E-02   0.00000000       49676.2227       49676.2227       267.076477    
   1.08999889E-02   0.00000000       48575.3711       48575.3711       261.157898    
   1.09999888E-02   0.00000000       51642.1094       51642.1094       277.645752    
   1.10999886E-02   0.00000000       53672.6133       53672.6133       288.562439    
   1.11999884E-02   0.00000000       55506.8633       55506.8633       298.424011    
   1.12999883E-02   0.00000000       56824.7500       56824.7500       305.509399    
   1.13999881E-02   0.00000000       53663.3750       53663.3750       288.512756    
   1.14999879E-02   0.00000000       52772.7422       52772.7422       283.724426    
   1.15999877E-02   0.00000000       51696.8203       51696.8203       277.939880    
   1.16999876E-02   0.00000000       50032.8242       50032.8242       268.993683    
   1.17999874E-02   0.00000000       51436.7500       51436.7500       276.541656    
   1.18999872E-02   0.00000000       51367.2422       51367.2422       276.167969    
   1.19999871E-02   0.00000000       52012.8906       52012.8906       279.639191    
   1.20999869E-02   0.00000000       53834.8633       53834.8633       289.434753    
   1.21999867E-02   0.00000000       52914.9531       52914.9531       284.488983    
   1.22999866E-02   0.00000000       52111.4453       52111.4453       280.169067    
   1.23999864E-02   0.00000000       54269.3828       54269.3828       291.770874    
   1.24999862E-02   0.00000000       55105.7812       55105.7812       296.267639    
   1.25999860E-02   0.00000000       53941.0469       53941.0469       290.005615    
   1.26999859E-02   0.00000000       54828.3672       54828.3672       294.776154    
   1.27999857E-02   0.00000000       55274.9297       55274.9297       297.177032    
   1.28999855E-02   0.00000000       56320.8359       56320.8359       302.800201    
   1.29999854E-02   0.00000000       58030.9609       58030.9609       311.994415    
   1.30999852E-02   0.00000000       56577.1953       56577.1953       304.178467    
   1.31999850E-02   0.00000000       52976.9688       52976.9688       284.822418    
   1.32999849E-02   0.00000000       54333.0703       54333.0703       292.113281    
   1.33999847E-02   0.00000000       54535.2344       54535.2344       293.200195    
   1.34999845E-02   0.00000000       56255.6953       56255.6953       302.449982    
   1.35999843E-02   0.00000000       57268.3828       57268.3828       307.894531    
   1.36999842E-02   0.00000000       58384.0977       58384.0977       313.893005    
   1.37999840E-02   0.00000000       58188.3438       58188.3438       312.840546    
   1.38999838E-02   0.00000000       52437.7812       52437.7812       281.923553    
   1.39999837E-02   0.00000000       53813.9375       53813.9375       289.322235    
   1.40999835E-02   0.00000000       53206.4141       53206.4141       286.056000    
   1.41999833E-02   0.00000000       52746.5859       52746.5859       283.583801    
   1.42999832E-02   0.00000000       51262.4414       51262.4414       275.604523    
   1.43999830E-02   0.00000000       51716.8047       51716.8047       278.047333    
   1.44999828E-02   0.00000000       50514.3984       50514.3984       271.582794    
   1.45999826E-02   0.00000000       52240.3359       52240.3359       280.862030    
   1.46999825E-02   0.00000000       54124.6758       54124.6758       290.992889    
   1.47999823E-02   0.00000000       58105.2734       58105.2734       312.393951    
   1.48999821E-02   0.00000000       56035.5469       56035.5469       301.266388    
   1.49999820E-02   0.00000000       55380.4766       55380.4766       297.744507    
   1.50999818E-02   0.00000000       55284.8633       55284.8633       297.230438    
   1.51999816E-02   0.00000000       55048.0156       55048.0156       295.957062    
   1.52999815E-02   0.00000000       52285.3242       52285.3242       281.103882    
   1.53999813E-02   0.00000000       52910.1250       52910.1250       284.463043    
   1.54999811E-02   0.00000000       53913.3711       53913.3711       289.856842    
   1.55999810E-02   0.00000000       55698.2734       55698.2734       299.453094    
