  0.761113942       6490.84033    
  0.786818206       7909.17529    
  0.148801938       8338.34375    
  0.458976030       5646.61328    
  0.931342185       9527.13477    
  0.926741421       12516.5234    
  0.823124230       9729.30371    
  0.221203163       6295.81445    
  0.164202198       6346.44434    
  0.328093320       9411.70410    
  0.595586479       9619.17285    
  0.646194875       7537.49756    
  0.916239679       8647.56152    
  0.217503101       7633.28418    
  0.327593386       9038.91211    
  0.160702139       9034.40430    
  0.367288142       10034.5029    
  0.726908267       7715.40576    
  0.948445022       9956.48633    
  0.860930502       9170.31934    
  0.281399488       7927.56348    
  0.109601282       6602.18115    
  0.378186703       6752.30371    
  0.440978408       6670.62402    
  0.567081749       9163.33398    
  0.925841272       12185.6533    
  0.143101841       6133.87402    
  0.637293398       9785.55664    
  0.256002843       7390.14355    
  0.603887856       10315.7402    
  0.218403116       6926.53613    
   8.01007822E-02   8505.98145    
  0.622390926       9249.58496    
  0.978950083       8947.67871    
  0.747011602       3796.04468    
  0.443278104       5814.54053    
  0.504771411       6599.67822    
  0.584384620       11917.2051    
  0.206502914       10139.1602    
  0.351890177       10543.5781    
  0.833625972       8480.58887    
  0.122001491       7047.57324    
  0.380986333       10075.0781    
  0.575583160       9323.57715    
  0.855229557       9681.68750    
  0.103101172       6462.95361    
  0.163102180       10285.8252    
  0.179402456       6623.68213    
  0.484872609       8313.42578    
  0.876333058       9414.09863    
  0.816923201       7784.24756    
  0.456776321       7916.64893    
  0.541677535       11108.4453    
  0.827224910       7754.60205    
  0.282499343       8761.15918    
  0.441778302       6512.73730    
  0.155402049       9025.14648    
  0.222703189       6761.09473    
  0.292598009       10749.3418    
  0.912639081       7236.02686    
  0.242903531       10895.7441    
  0.579883873       9944.01074    
  0.130601630       9766.10645    
  0.183702528       6470.80908    
   7.24006519E-02   11602.0684    
  0.629692137       12191.5273    
  0.250203609       5673.69482    
  0.413981974       9260.55078    
  0.219603136       6075.46338    
  0.215703070       8400.35059    
  0.113701351       7091.30713    
   2.67999619E-02   10561.0342    
  0.788518488       8877.08789    
  0.455676466       8034.00244    
  0.322294086       9295.43945    
  0.290198326       11078.1738    
  0.549378812       11843.6436    
  0.154602036       10954.0146    
  0.339991748       8799.53516    
  0.689802110       8233.79785    
  0.287598670       10705.3652    
  0.991952240       7825.45264    
  0.810822189       8207.94336    
   2.68999618E-02   10560.3838    
  0.617090046       10676.5996    
  0.251603425       6008.28906    
   8.67008939E-02   8956.97754    
  0.150701970       8412.92188    
  0.331992805       8183.35059    
   8.76009092E-02   9297.38770    
  0.933542550       11741.2217    
  0.605888188       9757.22461    
  0.337892026       8947.55176    
  0.219503134       6130.74756    
  0.870332062       6400.65479    
  0.349990427       10253.1250    
  0.755513012       6479.57715    
  0.973149121       8094.59375    
  0.796819866       7703.75439    
  0.198902786       8964.75781    
