   2.54999995       1208.16699    
   1.35000002       1742.98853    
  0.699999988       1299.64514    
   2.25000000       1340.23975    
   2.45000005       1239.98669    
   2.04999995       1402.44507    
   2.65000010       1165.50500    
   2.85000014       1077.12268    
   2.35000014       1287.66895    
   1.45000005       1692.31543    
   1.10000002       1824.72205    
   1.75000000       1457.20142    
   1.70000005       1506.97278    
  0.550000012       0.00000000    
   2.40000010       1250.67712    
  0.450000018       0.00000000    
   2.29999995       1312.55176    
   1.60000002       1631.83643    
   3.00000000       1025.11316    
   2.00000000       1396.66309    
   5.00000007E-02   0.00000000    
  0.650000036       473.888153    
  0.800000012       2187.18188    
   1.95000005       1427.84192    
   2.10000014       1413.54675    
   1.85000002       1469.90942    
   2.50000000       1226.02600    
   1.00000000       1977.91675    
   2.79999995       1106.27649    
   2.90000010       1060.67651    
   2.75000000       1129.66479    
   1.25000000       1727.02112    
   1.39999998       1698.04944    
  0.100000001       0.00000000    
   1.80000007       1478.24829    
   2.70000005       1162.36426    
  0.200000003      0.288000256    
   1.20000005       1756.96948    
  0.349999994       0.00000000    
   2.20000005       1370.07910    
  0.900000036       2248.87646    
   1.50000000       1644.32019    
  0.949999988       2183.60693    
   1.05000007       1944.44153    
   1.89999998       1426.83472    
  0.250000000       0.00000000    
  0.400000006       0.00000000    
   1.64999998       1574.08423    
   2.15000010       1387.61218    
   2.95000005       1036.80615    
  0.150000006       0.00000000    
  0.600000024       34.1760292    
   2.60000014       1183.35034    
   1.55000007       1651.04626    
  0.750000000       1875.64197    
  0.850000024       2296.87476    
   1.14999998       1809.35168    
  0.500000000       0.00000000    
   1.30000007       1726.67883    
  0.300000012       0.00000000    
