  0.147101909       2.07478404    
  0.726308167       2.78008795    
  0.406682938       2.57451630    
  0.467474908       2.62472725    
  0.303496569       2.56275988    
   2.31999680E-02  0.787148952    
  0.484772623       2.68920970    
  0.151701987       2.13878655    
  0.499770641       2.58115745    
  0.345790982       2.55463123    
  0.280499607       2.50331903    
  0.255702883       2.24286938    
  0.134401694       2.00781369    
   2.73999609E-02  0.794474185    
  0.161302149       2.00793982    
  0.839726985       2.86390376    
  0.579483807       2.71011710    
  0.414081961       2.52345896    
  0.277899951       2.44284916    
  0.730708897       2.81373215    
   2.59999633E-02  0.946756482    
  0.975449502       3.00041866    
  0.345391035       2.55425429    
  0.418281406       2.51682854    
  0.922040641       2.98098898    
  0.482172966       2.72770739    
  0.317094773       2.66689277    
  0.614389598       2.83106232    
  0.283599198       2.50308323    
  0.228603289       2.35695338    
  0.754112780       2.61863589    
  0.561780870       2.75449324    
  0.741910756       2.78728271    
  0.388385355       2.49092388    
  0.806321442       2.88794351    
  0.622090876       2.87976599    
  0.675599754       2.80070686    
  0.323393941       2.56254482    
  0.569082081       2.72019434    
  0.423880666       2.53163743    
  0.680700600       2.84974098    
  0.732109129       2.76488733    
  0.403683335       2.52974224    
  0.740910590       2.68997931    
  0.109101273       1.94684958    
  0.769315302       2.69879365    
  0.388685316       2.49041033    
  0.786918223       2.95599198    
  0.498970747       2.63372564    
  0.526675045       2.63047004    
  0.789518654       2.92683411    
  0.810622156       2.84273958    
  0.145401880       2.07275033    
  0.405483097       2.53166938    
  0.148501933       2.07419825    
  0.523574531       2.63502502    
  0.213003024       2.35498619    
  0.851128876       2.95061994    
  0.804021060       2.88440156    
  0.340391695       2.51281667    
  0.215203062       2.35359144    
  0.363988578       2.58687258    
  0.825524628       2.84342957    
  0.813722670       2.80279112    
  0.120601468       2.01787066    
  0.965747893       3.09915018    
  0.382886082       2.49933052    
  0.262002051       2.29761887    
  0.599687159       2.82095051    
  0.602587640       2.82384014    
  0.992752373       2.99255395    
  0.924040973       2.93964863    
  0.717006624       2.80548668    
  0.388885289       2.48988748    
  0.177102417       2.12949586    
  0.419481248       2.52681017    
  0.322594047       2.56235170    
  0.775816381       2.75438333    
   1.82999764E-02  0.782503903    
  0.809121907       2.88802433    
  0.795619667       2.85771799    
  0.579283774       2.71030688    
  0.920340359       2.93723631    
  0.999153435       3.00024390    
  0.829425275       2.74434447    
  0.694902956       2.84439373    
  0.379486531       2.43837118    
  0.659797132       2.88137913    
  0.364088565       2.58682323    
  0.384085923       2.44376564    
   4.50001881E-02   1.20974290    
  0.441078395       2.46353865    
   7.79999420E-03  0.938292503    
   4.97002676E-02   1.09068143    
  0.249303639       2.23743367    
  0.356889516       2.55592990    
  0.629492104       2.92009473    
  0.462475568       2.62898660    
  0.420681089       2.42247248    
  0.147501916       2.07253504    
