  0.882134020       322.194000    
  0.788318455       333.641693    
  0.720907271       331.041229    
  0.501170814       322.855835    
  0.566681683       285.321777    
  0.316994786       309.248505    
  0.686201513       332.001923    
  0.207402930       339.427216    
  0.988851726       272.919281    
  0.865531266       294.591400    
  0.740910590       304.710571    
  0.111401312       285.869446    
  0.919640243       338.899170    
  0.595786512       270.227081    
  0.491071790       300.735962    
  0.180702478       332.283295    
  0.559680521       275.186401    
  0.226103246       305.666595    
  0.164902210       301.042511    
  0.925241172       295.379517    
  0.645294726       328.863708    
  0.647495091       300.035126    
  0.184702545       321.733734    
  0.936343014       278.684326    
  0.305096358       252.859894    
  0.250903517       288.616821    
  0.145501882       297.518494    
  0.993852556       306.072510    
  0.701404035       261.241669    
  0.429479927       312.079224    
  0.148801938       297.837341    
  0.276400149       344.302429    
  0.274300426       323.858124    
  0.197402760       274.592560    
   6.34004995E-02   326.838440    
  0.585184753       311.295624    
  0.523874581       300.651642    
   6.30004928E-02   324.511414    
  0.942243993       285.367493    
  0.443278104       298.983948    
  0.223903209       315.536621    
  0.412082225       273.980591    
  0.907638252       332.890717    
  0.165602222       290.753387    
  0.414881855       308.824341    
  0.984050930       283.099945    
   4.82002422E-02   261.402985    
  0.530675709       316.937469    
  0.706604898       289.555267    
  0.458376110       314.448090    
  0.720007122       302.955383    
   8.21008161E-02   316.606232    
  0.876533091       322.916718    
  0.833525956       288.386169    
  0.948244989       333.179657    
  0.978049934       328.977356    
   9.68010649E-02   304.640472    
  0.874132693       323.018951    
  0.567581832       290.267822    
   9.21009853E-02   322.405792    
  0.566781700       284.225555    
  0.660997331       294.921448    
   5.01002744E-02   293.112579    
  0.980750382       294.474579    
  0.905837953       286.103607    
  0.726508200       284.238770    
  0.292797983       283.428497    
  0.376886874       304.537445    
  0.134501696       252.099121    
   8.19999352E-03   304.230530    
  0.306096226       313.437683    
  0.273100585       327.139648    
  0.932042301       286.984192    
  0.162602171       316.526825    
  0.334792435       270.528107    
  0.462975502       315.781006    
  0.468774736       316.205109    
  0.960246980       302.375519    
  0.632592618       291.805603    
  0.929541886       312.183685    
  0.868631780       279.285675    
  0.299097151       274.635193    
  0.248403624       281.674713    
   9.53010395E-02   343.438934    
  0.568682015       315.970184    
  0.771515667       304.301910    
  0.232103348       305.250977    
  0.184402540       310.305206    
  0.244603559       311.311310    
  0.166402236       289.393860    
  0.118901439       288.389435    
  0.105701216       311.123077    
  0.486272424       308.284790    
  0.777516663       329.093048    
  0.357089490       349.547272    
  0.478873402       281.448517    
   6.41005114E-02   335.732239    
   2.05999725E-02   299.669891    
  0.245603576       301.550385    
  0.159502119       284.675323    
