  0.796119750       64656.8945    
  0.475673825       69476.0625    
  0.460075885       66101.5625    
  0.719707072       66922.3750    
  0.833525956       62034.0078    
  0.127601579       65907.8984    
   7.77007416E-02   58415.7188    
  0.618190229       70302.4297    
  0.200402811       63552.7422    
  0.520173967       62455.5391    
  0.604788005       74830.8828    
  0.509772241       63112.5391    
  0.842627466       65940.0000    
  0.357389450       72588.7422    
  0.354689807       68942.1094    
  0.352190137       66824.0156    
  0.756113112       57835.2930    
  0.117701419       62349.7773    
   2.06999723E-02   65413.2617    
  0.474573970       66805.5078    
  0.335892290       64646.1133    
  0.583884537       69650.9062    
   1.98999736E-02   67272.8750    
  0.910838783       63906.4688    
  0.849228561       64765.9219    
  0.528275311       73666.0156    
  0.490471870       58274.9688    
  0.759113610       68151.6094    
  0.750812232       53341.3828    
  0.524874747       62940.4219    
  0.617490113       73892.1094    
  0.748811901       54811.7734    
  0.610789001       67551.3984    
   2.50999648E-02   57356.5781    
  0.115601383       66091.6406    
  0.690902293       59406.3125    
   6.37005046E-02   65902.0156    
  0.897936642       67935.8906    
  0.983250797       59251.4258    
  0.749712050       62719.2344    
   4.74002287E-02   60439.9688    
  0.290198326       70066.8594    
  0.777716696       65330.7930    
  0.397484154       65440.8164    
  0.561980903       64908.6484    
  0.227303267       62471.9766    
  0.302896649       59934.3945    
   2.57999636E-02   63366.3281    
  0.758413494       68947.2969    
  0.504471362       65419.8984    
  0.766514838       64416.0430    
   2.71999612E-02   67825.7734    
  0.463075489       63443.3086    
  0.248503625       59235.2266    
  0.635393083       65999.7656    
  0.733409345       63431.0781    
  0.529675543       68378.0078    
  0.189802632       63477.5781    
  0.165502220       62203.3984    
  0.736409843       58959.6562    
  0.226403251       67205.2422    
  0.701804101       64182.7500    
   2.24999692E-02   60269.6172    
  0.850528777       61289.7773    
  0.486172438       68303.6172    
  0.252403319       59450.2734    
  0.516473353       58949.6875    
  0.566981733       62617.8203    
  0.337192118       60521.1914    
   8.70008990E-02   71724.9453    
  0.714406192       57675.5781    
  0.818423450       69129.6172    
  0.742110789       61130.5820    
  0.211402997       57909.7891    
  0.821023881       59155.6719    
  0.687601745       68344.9688    
  0.884934485       60083.6016    
  0.527075112       64643.0820    
  0.608188570       67919.5547    
  0.214303046       58395.5586    
  0.805221260       63903.6328    
  0.887534916       68441.7812    
   6.72005638E-02   62747.6953    
  0.363888592       65109.4297    
  0.778816879       60955.0469    
  0.698803604       51663.1992    
  0.243803546       68619.1328    
  0.434179306       64732.3828    
  0.856329739       62665.3477    
  0.712105811       59952.9180    
  0.199802801       62265.9531    
  0.100501128       60123.7383    
  0.477373600       64996.2148    
  0.454776585       65103.6328    
   3.24999765E-02   63991.2734    
  0.693402708       63025.7422    
  0.883634269       66652.4531    
  0.874232709       67869.8984    
  0.568682015       67285.7500    
  0.991052091       63727.2148    
