  0.228803292       62897.0586    
  0.254303068       53411.0703    
  0.798320115       60722.7969    
  0.446877629       55378.1328    
  0.126601562       54885.4961    
  0.950345337       60368.9492    
  0.764314473       55660.9414    
  0.513772905       59826.5508    
  0.976349652       60625.7383    
  0.219503134       56030.9453    
  0.749912083       55685.7031    
  0.983750880       52665.7266    
   9.18009803E-02   62347.7500    
  0.999353468       54052.3594    
  0.634592950       59080.3008    
  0.460675806       56967.5234    
  0.512072623       54181.3359    
   2.69999616E-02   57281.6250    
  0.597586811       58488.7188    
  0.961247146       52825.9102    
  0.642794311       57035.0977    
  0.989451826       52594.3984    
  0.413382053       54485.3633    
  0.957046449       52539.4023    
   6.09004572E-02   55971.1602    
  0.348990560       63679.2812    
  0.381786227       54527.7773    
  0.347890705       52682.2383    
   7.36006722E-02   60764.2266    
  0.663197696       57218.6484    
   7.44006857E-02   55141.3867    
  0.255702883       57178.6797    
  0.533576190       54247.1875    
  0.935542881       57693.3086    
   1.39999972E-03   59553.4336    
  0.461275727       63792.4336    
   6.63005486E-02   54793.9141    
  0.848028362       60234.8047    
  0.945844591       54564.1133    
  0.468374789       56746.7266    
   5.57003692E-02   61586.1406    
  0.255902857       52097.5664    
  0.306996107       62152.4688    
  0.575583160       49223.0352    
  0.511972606       54215.4648    
  0.117001407       57402.0508    
  0.163202181       58890.4922    
  0.668598592       46251.9766    
  0.317094773       55325.5273    
  0.641494095       56509.7539    
  0.869931996       57364.6289    
  0.318294615       60518.3906    
   8.36008415E-02   56476.5352    
  0.217703104       60030.1211    
  0.758413494       62026.9648    
  0.227603272       57113.5547    
  0.319994390       53426.0586    
  0.491271764       57082.5547    
  0.284799039       51202.4883    
  0.939743578       51037.1797    
  0.771415651       56818.0547    
  0.505971611       56018.5820    
  0.336092263       58561.4180    
  0.378486663       58142.0977    
  0.482372940       53234.4922    
  0.456776321       56726.8867    
  0.990351975       57855.2031    
   9.61010531E-02   52184.6055    
   5.09999879E-03   64989.2500    
   3.80000696E-02   57543.9258    
  0.900937140       61712.8828    
  0.781217277       48202.1914    
  0.516873419       51751.4297    
  0.343591273       59589.0820    
  0.355889648       63880.6484    
  0.731409013       54233.2227    
  0.912038982       62516.1250    
  0.732209146       56504.1016    
  0.239403471       63414.2891    
  0.676499903       47562.2227    
  0.323793888       57970.2422    
  0.632492602       53267.3984    
   8.61008838E-02   52106.8633    
  0.306496173       53790.8594    
  0.777016580       60375.9805    
   4.12001237E-02   54184.0391    
  0.706004798       55458.2031    
  0.950545371       59832.4219    
  0.586384952       58965.1836    
  0.585284770       56375.9570    
  0.916139662       56947.5625    
  0.553379476       55946.4023    
  0.988351643       46790.8086    
   6.24004826E-02   59633.9531    
  0.190802649       51888.7148    
  0.420281142       63421.2461    
   2.93999575E-02   55735.1914    
  0.681900799       57325.6094    
  0.956746399       53266.5625    
  0.463175476       54456.6992    
